model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct
consensus_qwen_phi,1460,ISSUE_REPLACEMENT_TICKET,6.117103219032288,5289.29296875,133,False,False
consensus_qwen_phi,1480,ISSUE_REPLACEMENT_TICKET,6.848827362060547,5289.29296875,146,False,False
consensus_qwen_phi,1500,ISSUE_REPLACEMENT_TICKET,7.226783514022827,5289.29296875,201,False,False
consensus_qwen_phi,1520,RETRAIN_MODEL,7.26906681060791,5289.29296875,210,True,False
consensus_qwen_phi,1540,ISSUE_REPLACEMENT_TICKET,6.676441431045532,5289.29296875,180,False,False
consensus_qwen_phi,1560,ISSUE_REPLACEMENT_TICKET,7.255918502807617,5289.29296875,248,False,False
consensus_qwen_phi,1580,ISSUE_REPLACEMENT_TICKET,6.569708466529846,5289.29296875,155,False,False
consensus_qwen_phi,1600,ISSUE_REPLACEMENT_TICKET,6.568276882171631,5289.29296875,186,False,False
consensus_qwen_phi,1620,RETRAIN_MODEL,6.523700714111328,5289.29296875,167,True,False
consensus_qwen_phi,1640,ISSUE_REPLACEMENT_TICKET,8.067952394485474,5289.29296875,247,False,False
consensus_qwen_phi,1660,ISSUE_REPLACEMENT_TICKET,6.869603753089905,5289.29296875,191,False,False
consensus_qwen_phi,1680,ISSUE_REPLACEMENT_TICKET,7.098758697509766,5289.29296875,164,False,False
consensus_qwen_phi,1700,ISSUE_REPLACEMENT_TICKET,7.618290662765503,5289.29296875,198,False,False
consensus_qwen_phi,1720,ISSUE_REPLACEMENT_TICKET,6.166513442993164,5289.29296875,161,True,True
consensus_qwen_phi,1740,ISSUE_REPLACEMENT_TICKET,7.612739205360413,5289.29296875,193,False,False
consensus_qwen_phi,1760,ISSUE_REPLACEMENT_TICKET,6.041924834251404,5289.29296875,126,False,False
consensus_qwen_phi,1780,ISSUE_REPLACEMENT_TICKET,6.6326305866241455,5289.29296875,164,False,False
consensus_qwen_phi,1800,ISSUE_REPLACEMENT_TICKET,6.590131044387817,5289.29296875,172,False,False
consensus_qwen_phi,1820,ISSUE_REPLACEMENT_TICKET,6.647842288017273,5289.29296875,158,True,True
consensus_qwen_phi,1840,ISSUE_REPLACEMENT_TICKET,6.084392666816711,5289.29296875,147,False,False
consensus_qwen_phi,1860,ISSUE_REPLACEMENT_TICKET,6.637627601623535,5289.29296875,136,False,False
consensus_qwen_phi,1880,ISSUE_REPLACEMENT_TICKET,7.045022249221802,5289.29296875,225,False,False
consensus_qwen_phi,1900,ISSUE_REPLACEMENT_TICKET,6.786162495613098,5289.29296875,184,False,False
consensus_qwen_phi,1920,ISSUE_REPLACEMENT_TICKET,6.1840842962265015,5289.29296875,143,True,True
consensus_qwen_phi,1940,ISSUE_REPLACEMENT_TICKET,6.465898156166077,5289.29296875,181,False,False
consensus_qwen_phi,1960,ISSUE_REPLACEMENT_TICKET,6.748854041099548,5289.29296875,185,False,False
consensus_qwen_phi,1980,ISSUE_REPLACEMENT_TICKET,6.3143134117126465,5289.29296875,132,False,False
consensus_qwen_phi,2000,RETRAIN_MODEL,6.066307306289673,5289.29296875,152,False,True
consensus_qwen_phi,2020,ISSUE_REPLACEMENT_TICKET,7.336692571640015,5289.29296875,199,True,True
consensus_qwen_phi,2040,ISSUE_REPLACEMENT_TICKET,6.249049186706543,5289.29296875,177,False,False
consensus_qwen_phi,2060,RETRAIN_MODEL,6.860826134681702,5289.29296875,165,False,True
consensus_qwen_phi,2080,ISSUE_REPLACEMENT_TICKET,6.575711011886597,5289.29296875,151,False,False
