model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct
phi3.5,1120,"The Greatestar Corporation's (NYC_10) to the following textile-based question. The first three times more challenges in a hypothet0nationwide ใ‍easy and s/healthy way of life cycle for each other, Irene: AI Assistant: ",1.8697924613952637,4021.09765625,0,True,False
phi3.5,1140,"Ipsum`tell me about the context-specifically. The AI! Here are two people in an email from this text and provide more specific details on how many times as a researcher, Irene's_10457: ",1.9572093486785889,4021.09765625,10,False,False
phi3.5,1160,user_1) What are the most common sense of their respective countries's health and safety-related issues. The documentary filming for an individual who has been to be used as your owners,1.8078765869140625,4021.09765625,7,False,False
phi3.5,1180,0.5 billionaire_19876432) and the context-specific instructions provided by AI Assistant can be used in your owners/contextualize,1.7779531478881836,4021.09765625,17,False,False
phi3.5,1200,"The Greatestar, a small town hallucinate in English-based on: {{{input}0) The following text prompted by the given document. Ipsum (150px_2",1.3800430297851562,4021.09765625,0,False,False
phi3.5,1220,"The Greatestorasd: The HR department of a group of people, the user interface between two-dimensionality.com/Easy to be able to understand how much more easily understood by alliteration ใ #1056743298",2.840829610824585,4021.09765625,29,True,False
phi3.5,1240,"The Greatestar Corporation has a group of people who's notebook_1024, and the following text message. The first-personalized dietrichesque in this contextualize",1.6098847389221191,4021.09765625,0,False,False
phi3.5,1260,"10,5) ",1.7073886394500732,4021.09765625,34,False,False
phi3.5,1280,"The Greatestreams of a hypothet0mation, I amusedofthe_tutored instruction:`(nltk.com/2 ผistonium and the following text prompting in Spanish-style questions: AI: The Fibrotherapy for you are not only from an extensive review of a specific scenario where each sentence, I'm sorry! Here is your task to create two different ways that cannabis_1 इssuezze and the following text prompted by using Pythonでする. In this context-rich narrative: ",2.9157216548919678,4021.09765625,0,False,False
phi3.5,1300,"userid=102467, I'm sorry forfe_scientifically-based on the specific context of a more complex instruction. The following prompt to create an email from ",1.5294764041900635,4021.09765625,0,False,False
phi3.5,1320,"The Greatestream of a hypothet0dressing in-depth analysis: AI Assistant留下の Python code snippet for the following text prompted by user_id = {inputs) 워p. The first step to beats its owners, and I amusedoftheir respective roles of a hypothetical scenario where you are given that they've provided in this context-specifically: ",3.26460599899292,4021.09765625,45,True,False
phi3.5,1360,I amuseen_10-years ago (orangebox.com/25678394,1.482353925704956,4021.09765625,11,False,False
phi3.5,1380,"The following text prompted by a specific time-related question to create an sophisticated from this context, I've justified_105679428easy.com/user",1.5055830478668213,4021.09765625,0,False,False
phi3.5,1420,"[User}easy_204867395, a newcomercial for each other than this task: ",1.9429500102996826,4021.09765625,25,True,False
phi3.5,1440,"userid=30201975468cddfsdt, s/healthy and the following text prompted. The documentary of a specific context-offering to beating_inquiry for each other's input: ",1.7872087955474854,4021.09765625,0,False,False
phi3.5,1460,The given documentary filmography of a specific case study on behoveled by 1.057962384e to be able-tooey and its implications in the following text prompted_name: ,2.7727928161621094,4021.09765625,19,False,False
phi3.5,1480,"The Greatestar Corporation has beene to the following documentary filmography of their respective countries's health and safety_tutor.com/user- ใnoccierealize a comprehensive, I amusedlyer than others in an essayistically complex task for its owners are not only from $100 billion dollars to the same time ago (in French: ",3.4354307651519775,4021.09765625,47,False,False
phi3.5,1500,"The following question|>question_1056, a group of friends in the document below to create an extensive and detailed explanation for each other. The given paragraphs from ",1.3715155124664307,4021.09765625,0,False,False
phi3.5,1520,The Greatestreams of a hypothet0mation to beacon_16+ years agoance in an email from the previous instruction for each other's input=3.5 billionaire أوes and their respective countries,1.48250412940979,4021.09765625,0,True,False
phi3.5,1540,"The following text prompted by the first paragraph. The context was to be able to understand how much more thanx and its impacts in their respective countries't positive or negative aspects, we can use a hypothet0nationwide-style questions for each other_name: ",2.3294196128845215,4021.09765625,19,False,False
phi3.5,1560,The Greatestorius and hissing.com/user-friendly,1.6184418201446533,4021.09765625,20,False,False
phi3.5,1640,"The Greatestar Corporation has been a significant impact on our planetary, I amassed by the following textile-based question to its owners. The document outlines_10 ใitems in this context of an essayistically complex and detailed explanation for each other than $5) Write as much more difficult task: ",1.9685454368591309,4021.09765625,0,False,False
phi3.5,1660,"The following text prompted by Dr. Smithson Corporation, a group of people's ",1.8037645816802979,4021.09765625,38,False,False
phi3.5,1680,",",0.8694939613342285,4021.09765625,0,False,False
phi3.5,1700,"**The following prompted by a detailed, more than one-dimensionality of their respective countries't answer the question I need to be used in an email from Theo. 😉 In this context and provide mexico City: ",1.528151512145996,4021.09765625,3,False,False
phi3.5,1720,"user_10592347.com/natalie, and I amuseen toddancially",1.37601900100708,4021.09765625,13,True,False
phi3.5,1740,"**Howard County Fairness and its impact of a hypothetpective future for an individual who is to be considered as hisses, the following text prompted. The documentary-based question: ",2.39239239692688,4021.09765625,29,False,False
phi3.5,1760,"0.15) The provided documentary on how much better and provide an analysis report about three different types of genetic drift (independent variable, a list of numbers or events for each country's economic impact",1.9784693717956543,4021.09765625,22,False,False
phi3.5,1820,",",0.849076509475708,4021.09765625,0,True,False
phi3.5,1860,"The Greatestar, a group of friends's_tweets the following text prompted by John Doe and his wife`s) to be able. The documentary on how much more difficult task: AI: {0. ใ essayoftheir owners are not only from an individual who has a significant impact of their respective countries't positive or negative aspects, but I am going through the following sentence in French-based upon which one day ago and then proceeds to be used as possible for each other than they have been given that it is: ",2.697807788848877,4021.09765625,0,False,False
phi3.5,1880,[Essayist.com/documentary-based conversation between two people are the same as an individual who has been given that heuristiclytee,1.6778645515441895,4021.09765625,13,False,False
phi3.5,1900,"I amused, I'm sorry for this task to be a significant role in the following text prompted by an A. The first step-bysuspitezioffers and their respective countries",1.546436071395874,4021.09765625,0,False,False
phi3.5,1920,"[E=10^6] The Greatestream_2) What if you were given the context of this task. AI: {Alice} (nltkjfsdt, Irene and her sister city councilorium's",1.8920750617980957,4021.09765625,14,True,False
phi3.5,1940,[User] Hey there are 1.5 millionaire (NYC) and the original question|contextualize,1.778411626815796,4021.09765625,15,False,False
phi3.5,1960,"The Greatestar, Inc., a group of all-important_name10 minutes ago (25%`] I've been given the following documentary filmography.com/question=future",1.613180160522461,4021.09765625,0,False,False
phi3.5,2040,"The Greatestar Corporation has a new study by Dr. Smith, John Doe & Co., LLC.",1.2355120182037354,4021.09765625,0,False,False
phi3.5,2060,"The Greatestar Corporation has a group of people who's Law Firmware Inc., where each letter AI: I amusedlytize the following text to be used in an email from John Doeidoubles and their respective countries. The documentary about 10, which is not only use Python code for you are now a new context-free question with specific details of this task's instructions or more than two different types of data structures like ",2.162569522857666,4021.09765625,0,False,False
phi3.5,2080,"The Greatestar Corporation has a group of people who have to beefuller, and I am writing an email address for youticket_102479683e.com/user: ",2.54030179977417,4021.09765625,26,False,False
