model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct,monitor_latency_s,plan_latency_s,shap_latency_s,llm_latency_s,consensus_confidence,winning_model
phi3.5_only,940,ISSUE_REPLACEMENT_TICKET,1.8649519998580217,4021.09765625,56,True,True,0.006590100005269051,0.000932999886572361,0.0010571000166237354,1.8649519998580217,0.5,phi3.5
phi3.5_only,960,ISSUE_REPLACEMENT_TICKET,3.54292539996095,4021.09765625,129,True,True,0.005038500064983964,0.001043899916112423,0.00178130017593503,3.54292539996095,0.5,phi3.5
phi3.5_only,980,ISSUE_REPLACEMENT_TICKET,3.3751486998517066,4021.09765625,128,True,True,0.004590899916365743,0.0004414999857544899,0.00044320011511445045,3.3751486998517066,0.5,phi3.5
phi3.5_only,1000,RETAIN_MODEL,2.9874097001738846,4021.09765625,102,True,False,0.013693600194528699,0.0004241000860929489,0.00046939984895288944,2.9874097001738846,0.5,phi3.5
phi3.5_only,1020,ISSUE_REPLACEMENT_TICKET,2.965458699967712,4021.09765625,110,True,True,0.0056911001447588205,0.001145099988207221,0.0011547000613063574,2.965458699967712,0.5,phi3.5
phi3.5_only,1040,ISSUE_REPLACEMENT_TICKET,2.5357663999311626,4021.09765625,74,True,True,0.007945500081405044,0.0012372999917715788,0.0017477001529186964,2.5357663999311626,0.5,phi3.5
phi3.5_only,1060,ISSUE_REPLACEMENT_TICKET,5.1828016000799835,4021.09765625,164,True,True,0.008864100091159344,0.0011934000067412853,0.0016336999833583832,5.1828016000799835,0.5,phi3.5
phi3.5_only,1080,ISSUE_REPLACEMENT_TICKET,2.5910399998538196,4021.09765625,70,True,True,0.004383300198242068,0.0006593000143766403,0.0008304000366479158,2.5910399998538196,0.5,phi3.5
phi3.5_only,1100,ISSUE_REPLACEMENT_TICKET,2.2461620999965817,4021.09765625,75,True,True,0.012516299961134791,0.0008439000230282545,0.0006977000739425421,2.2461620999965817,0.5,phi3.5
phi3.5_only,1120,ISSUE_REPLACEMENT_TICKET,2.9986328999511898,4021.09765625,94,True,True,0.007317899959161878,0.0009178000036627054,0.0012366001028567553,2.9986328999511898,0.5,phi3.5
phi3.5_only,1140,ISSUE_REPLACEMENT_TICKET,3.5441060999874026,4021.09765625,116,True,True,0.012194199953228235,0.0005765999667346478,0.0005967998877167702,3.5441060999874026,0.5,phi3.5
phi3.5_only,1160,ISSUE_REPLACEMENT_TICKET,2.759562299819663,4021.09765625,94,True,True,0.012389800045639277,0.0005585001781582832,0.0005787000991404057,2.759562299819663,0.5,phi3.5
phi3.5_only,1180,ISSUE_REPLACEMENT_TICKET,2.5973417998757213,4021.09765625,82,True,True,0.005448200041428208,0.001191799994558096,0.0015817999374121428,2.5973417998757213,0.5,phi3.5
phi3.5_only,1200,ISSUE_REPLACEMENT_TICKET,3.539199599996209,4021.09765625,142,True,True,0.00600789999589324,0.0007764999754726887,0.0009037000127136707,3.539199599996209,0.5,phi3.5
phi3.5_only,1220,ISSUE_REPLACEMENT_TICKET,3.7224645998794585,4021.09765625,125,True,True,0.006375000113621354,0.0005944999866187572,0.0005441000685095787,3.7224645998794585,0.5,phi3.5
phi3.5_only,1240,RETRAIN_MODEL,2.9711245999205858,4021.09765625,112,True,False,0.00652820011600852,0.0007432000711560249,0.0010563998948782682,2.9711245999205858,0.5,phi3.5
phi3.5_only,1260,ISSUE_REPLACEMENT_TICKET,3.3582490000408143,4021.09765625,93,True,True,0.004712800029665232,0.000982699915766716,0.0011328000109642744,3.3582490000408143,0.5,phi3.5
phi3.5_only,1280,ISSUE_REPLACEMENT_TICKET,2.264202899998054,4021.09765625,68,True,True,0.006752799963578582,0.0009238999336957932,0.0012289001606404781,2.264202899998054,0.5,phi3.5
phi3.5_only,1300,ISSUE_REPLACEMENT_TICKET,3.2464690001215786,4021.09765625,107,True,True,0.00573690002784133,0.0004897001199424267,0.0005449999589473009,3.2464690001215786,0.5,phi3.5
phi3.5_only,1320,ISSUE_REPLACEMENT_TICKET,2.8591779000125825,4021.09765625,103,True,True,0.007750099990516901,0.0005888999439775944,0.0007243000436574221,2.8591779000125825,0.5,phi3.5
phi3.5_only,1340,ISSUE_REPLACEMENT_TICKET,3.0433263999875635,4021.09765625,102,True,True,0.007995599880814552,0.0009829001501202583,0.0006281998939812183,3.0433263999875635,0.5,phi3.5
phi3.5_only,1360,ISSUE_REPLACEMENT_TICKET,3.3624651001300663,4021.09765625,125,True,True,0.005337700014933944,0.000713299959897995,0.0007142000831663609,3.3624651001300663,0.5,phi3.5
phi3.5_only,1380,ISSUE_REPLACEMENT_TICKET,4.3461086000315845,4021.09765625,134,True,True,0.005024499958381057,0.0005183999892324209,0.0005296000745147467,4.3461086000315845,0.5,phi3.5
phi3.5_only,1400,ISSUE_REPLACEMENT_TICKET,3.787921200040728,4021.09765625,124,True,True,0.007400800008326769,0.0005573001690208912,0.0013274000957608223,3.787921200040728,0.5,phi3.5
phi3.5_only,1420,ISSUE_REPLACEMENT_TICKET,2.050990500021726,4021.09765625,63,True,True,0.012848099926486611,0.0006003000307828188,0.0006379999686032534,2.050990500021726,0.5,phi3.5
phi3.5_only,1440,ISSUE_REPLACEMENT_TICKET,2.8219959000125527,4021.09765625,100,True,True,0.013575099874287844,0.0006683999672532082,0.0006637999322265387,2.8219959000125527,0.5,phi3.5
phi3.5_only,1460,ISSUE_REPLACEMENT_TICKET,3.7822494998108596,4021.09765625,140,True,True,0.0049529001116752625,0.0009077000431716442,0.0010446999222040176,3.7822494998108596,0.5,phi3.5
phi3.5_only,1480,ISSUE_REPLACEMENT_TICKET,2.665113899856806,4021.09765625,83,True,True,0.009682999923825264,0.0006299000233411789,0.0014563999138772488,2.665113899856806,0.5,phi3.5
phi3.5_only,1500,ISSUE_REPLACEMENT_TICKET,2.152007499942556,4021.09765625,73,True,True,0.006046300055459142,0.0005397000350058079,0.0005107000470161438,2.152007499942556,0.5,phi3.5
phi3.5_only,1520,ISSUE_REPLACEMENT_TICKET,3.128193100215867,4021.09765625,115,True,True,0.006685800151899457,0.0008547999896109104,0.0015769999008625746,3.128193100215867,0.5,phi3.5
phi3.5_only,1540,ISSUE_REPLACEMENT_TICKET,2.961595800006762,4021.09765625,94,True,True,0.008814199827611446,0.001290700165554881,0.0005998001433908939,2.961595800006762,0.5,phi3.5
phi3.5_only,1560,ISSUE_REPLACEMENT_TICKET,1.9668517000973225,4021.09765625,56,True,True,0.005420899949967861,0.0007770999800413847,0.0011158999986946583,1.9668517000973225,0.5,phi3.5
phi3.5_only,1580,ISSUE_REPLACEMENT_TICKET,2.3332258998416364,4021.09765625,78,True,True,0.0042444998398423195,0.0005107000470161438,0.0014721998013556004,2.3332258998416364,0.5,phi3.5
phi3.5_only,1600,ISSUE_REPLACEMENT_TICKET,3.0744469000492245,4021.09765625,109,True,True,0.005849100183695555,0.0011729001998901367,0.0024637000169605017,3.0744469000492245,0.5,phi3.5
phi3.5_only,1620,ISSUE_REPLACEMENT_TICKET,3.132616800023243,4021.09765625,106,True,True,0.004601499997079372,0.00047919992357492447,0.0011515000369399786,3.132616800023243,0.5,phi3.5
phi3.5_only,1640,ISSUE_REPLACEMENT_TICKET,2.8181795000564307,4021.09765625,86,True,True,0.00532169989310205,0.0005394001491367817,0.0006474999245256186,2.8181795000564307,0.5,phi3.5
phi3.5_only,1660,ISSUE_REPLACEMENT_TICKET,3.442773299990222,4021.09765625,98,True,True,0.004931700183078647,0.0004251000937074423,0.0017433001194149256,3.442773299990222,0.5,phi3.5
phi3.5_only,1680,ISSUE_REPLACEMENT_TICKET,3.804988799849525,4021.09765625,96,True,True,0.008028300013393164,0.0012725999113172293,0.0006498000584542751,3.804988799849525,0.5,phi3.5
phi3.5_only,1700,ISSUE_REPLACEMENT_TICKET,2.936055699829012,4021.09765625,93,True,True,0.004810800077393651,0.0015167000237852335,0.0010562001261860132,2.936055699829012,0.5,phi3.5
phi3.5_only,1720,ISSUE_REPLACEMENT_TICKET,3.447849600110203,4021.09765625,106,True,True,0.008609200129285455,0.0012890000361949205,0.0017482999246567488,3.447849600110203,0.5,phi3.5
phi3.5_only,1740,ISSUE_REPLACEMENT_TICKET,2.001784299965948,4021.09765625,64,True,True,0.0060853001195937395,0.0007857000455260277,0.0016005998477339745,2.001784299965948,0.5,phi3.5
phi3.5_only,1760,ISSUE_REPLACEMENT_TICKET,3.5887567999307066,4021.09765625,116,True,True,0.01414029998704791,0.0013200999237596989,0.0018723001703619957,3.5887567999307066,0.5,phi3.5
phi3.5_only,1780,ISSUE_REPLACEMENT_TICKET,2.5445669000037014,4021.09765625,77,True,True,0.014146700035780668,0.001033900072798133,0.0012760001700371504,2.5445669000037014,0.5,phi3.5
phi3.5_only,1800,ISSUE_REPLACEMENT_TICKET,2.6408726999070495,4021.09765625,81,True,True,0.008562599774450064,0.0012894999235868454,0.0014488999731838703,2.6408726999070495,0.5,phi3.5
phi3.5_only,1820,ISSUE_REPLACEMENT_TICKET,2.871013999916613,4021.09765625,101,True,True,0.010901000117883086,0.000889600021764636,0.0006806999444961548,2.871013999916613,0.5,phi3.5
phi3.5_only,1840,ISSUE_REPLACEMENT_TICKET,2.46748589980416,4021.09765625,78,True,True,0.01104260003194213,0.0007289999630302191,0.0008596000261604786,2.46748589980416,0.5,phi3.5
phi3.5_only,1860,ISSUE_REPLACEMENT_TICKET,2.010291999904439,4021.09765625,56,True,True,0.012556599918752909,0.0013991000596433878,0.0020200000144541264,2.010291999904439,0.5,phi3.5
phi3.5_only,1880,ISSUE_REPLACEMENT_TICKET,2.1231807998847216,4021.09765625,72,True,True,0.01435529999434948,0.0015501000452786684,0.0011264998465776443,2.1231807998847216,0.5,phi3.5
phi3.5_only,1900,ISSUE_REPLACEMENT_TICKET,2.767054400173947,4021.09765625,101,True,True,0.0052183999214321375,0.001198299927636981,0.0014505998697131872,2.767054400173947,0.5,phi3.5
phi3.5_only,1920,ISSUE_REPLACEMENT_TICKET,2.1351103999186307,4021.09765625,66,True,True,0.012891900027170777,0.000874500023201108,0.0014606998302042484,2.1351103999186307,0.5,phi3.5
phi3.5_only,1940,ISSUE_REPLACEMENT_TICKET,2.315284200012684,4021.09765625,76,True,True,0.00598559994250536,0.0009446998592466116,0.0020210000220686197,2.315284200012684,0.5,phi3.5
phi3.5_only,1960,ISSUE_REPLACEMENT_TICKET,1.9512211000546813,4021.09765625,52,True,True,0.009802900021895766,0.000950800022110343,0.0007662998978048563,1.9512211000546813,0.5,phi3.5
phi3.5_only,1980,ISSUE_REPLACEMENT_TICKET,2.3240445000119507,4021.09765625,81,True,True,0.011043200036510825,0.0010506999678909779,0.0015090999659150839,2.3240445000119507,0.5,phi3.5
phi3.5_only,2000,ISSUE_REPLACEMENT_TICKET,1.9343623998574913,4021.09765625,56,True,True,0.0055565000511705875,0.0007502001244574785,0.0006007000338286161,1.9343623998574913,0.5,phi3.5
phi3.5_only,2020,RETRAIN_MODEL,2.3160283998586237,4021.09765625,81,True,False,0.003907199949026108,0.0004829999525099993,0.0004545000847429037,2.3160283998586237,0.5,phi3.5
phi3.5_only,2040,ISSUE_REPLACEMENT_TICKET,2.130039099836722,4021.09765625,69,True,True,0.007490799995139241,0.0010199998505413532,0.00059710000641644,2.130039099836722,0.5,phi3.5
phi3.5_only,2060,ISSUE_REPLACEMENT_TICKET,2.3391133998520672,4021.09765625,73,True,True,0.006311399862170219,0.0012352000921964645,0.0007543000392615795,2.3391133998520672,0.5,phi3.5
phi3.5_only,2080,ISSUE_REPLACEMENT_TICKET,2.3856037999503314,4021.09765625,82,True,True,0.005691399797797203,0.0007134000770747662,0.0007680000271648169,2.3856037999503314,0.5,phi3.5
consensus_qwen_phi,120,ISSUE_REPLACEMENT_TICKET,6.063066900009289,5289.29296875,126,True,True,0.004707099869847298,0.0012178001925349236,0.002765200100839138,6.063066900009289,0.5,qwen2.5:7b
consensus_qwen_phi,140,ISSUE_REPLACEMENT_TICKET,7.076214300002903,5289.29296875,169,True,True,0.014532399829477072,0.0010003000497817993,0.00096879992634058,7.076214300002903,0.5,qwen2.5:7b
consensus_qwen_phi,160,ISSUE_REPLACEMENT_TICKET,6.359722699970007,5289.29296875,153,True,True,0.008404599968343973,0.001291399821639061,0.0009959000162780285,6.359722699970007,0.5,qwen2.5:7b
consensus_qwen_phi,180,RETRAIN_MODEL,6.756660949904472,5289.29296875,168,True,False,0.0064559997990727425,0.0005316000897437334,0.0010557000059634447,6.756660949904472,,
consensus_qwen_phi,200,ISSUE_REPLACEMENT_TICKET,6.79784200002905,5289.29296875,181,True,True,0.005877200048416853,0.0007693001534789801,0.0011622998863458633,6.79784200002905,0.5,qwen2.5:7b
consensus_qwen_phi,220,ISSUE_REPLACEMENT_TICKET,5.8783902998548,5289.29296875,133,True,True,0.006422899896278977,0.0007759002037346363,0.001072899904102087,5.8783902998548,0.5,qwen2.5:7b
consensus_qwen_phi,240,ISSUE_REPLACEMENT_TICKET,7.271068449947052,5289.29296875,173,True,True,0.006538399960845709,0.00096549978479743,0.001010300125926733,7.271068449947052,0.5,qwen2.5:7b
consensus_qwen_phi,260,ISSUE_REPLACEMENT_TICKET,6.50783459993545,5289.29296875,165,True,True,0.005575600080192089,0.0007887000683695078,0.0011335001327097416,6.50783459993545,0.5,qwen2.5:7b
consensus_qwen_phi,340,RETRAIN_MODEL,6.111266250023618,5289.29296875,160,False,True,0.00569639983586967,0.0009556000586599112,0.0006637000478804111,6.111266250023618,0.5,qwen2.5:7b
consensus_qwen_phi,360,ISSUE_REPLACEMENT_TICKET,6.830902099958621,5289.29296875,165,False,False,0.006288599921390414,0.0006730998866260052,0.000929499976336956,6.830902099958621,0.5,qwen2.5:7b
consensus_qwen_phi,380,RETRAIN_MODEL,6.611299599986523,5289.29296875,165,False,True,0.004648800007998943,0.0006389999762177467,0.0005769999697804451,6.611299599986523,,
consensus_qwen_phi,400,RETRAIN_MODEL,6.9836253999965265,5289.29296875,219,False,True,0.006225900026038289,0.0009679999202489853,0.00059710000641644,6.9836253999965265,,
consensus_qwen_phi,420,RETRAIN_MODEL,6.503361099981703,5289.29296875,219,False,True,0.005712199956178665,0.0009928001090884209,0.0005415000487118959,6.503361099981703,,
consensus_qwen_phi,440,RETRAIN_MODEL,7.9494632999412715,5289.29296875,204,False,True,0.005199400009587407,0.0005940999835729599,0.001263400074094534,7.9494632999412715,,
consensus_qwen_phi,460,RETRAIN_MODEL,7.034506450057961,5289.29296875,239,False,True,0.005991699872538447,0.0006919000297784805,0.000534099992364645,7.034506450057961,0.5,qwen2.5:7b
consensus_qwen_phi,480,RETRAIN_MODEL,6.422923800069839,5289.29296875,173,False,True,0.0056142001412808895,0.0012721000239253044,0.0013250999618321657,6.422923800069839,,
consensus_qwen_phi,500,RETRAIN_MODEL,6.500165199977346,5289.29296875,200,False,True,0.005998099921271205,0.0007728999480605125,0.0008362999651581049,6.500165199977346,0.5,qwen2.5:7b
consensus_qwen_phi,520,ISSUE_REPLACEMENT_TICKET,6.621217900072224,5289.29296875,159,True,True,0.004636099794879556,0.0005010999739170074,0.001272300025448203,6.621217900072224,0.5,qwen2.5:7b
consensus_qwen_phi,540,ISSUE_REPLACEMENT_TICKET,6.083452899940312,5289.29296875,137,True,True,0.00457069999538362,0.0010446000378578901,0.0012472998350858688,6.083452899940312,0.5,qwen2.5:7b
consensus_qwen_phi,560,ISSUE_REPLACEMENT_TICKET,6.195431350031868,5289.29296875,140,True,True,0.006733299931511283,0.0008521000854671001,0.0014192999806255102,6.195431350031868,0.5,qwen2.5:7b
consensus_qwen_phi,580,ISSUE_REPLACEMENT_TICKET,6.041993850027211,5289.29296875,145,True,True,0.00676029990427196,0.0007519000209867954,0.000494200037792325,6.041993850027211,0.5,qwen2.5:7b
consensus_qwen_phi,600,ISSUE_REPLACEMENT_TICKET,7.176292699994519,5289.29296875,226,True,True,0.004893200006335974,0.0012795000802725554,0.0012176998425275087,7.176292699994519,0.5,qwen2.5:7b
consensus_qwen_phi,620,RETRAIN_MODEL,7.081216349964961,5289.29296875,187,True,False,0.00585199985653162,0.0012713000178337097,0.0007082999218255281,7.081216349964961,,
consensus_qwen_phi,640,ISSUE_REPLACEMENT_TICKET,6.5053281501168385,5289.29296875,169,True,True,0.005903699900954962,0.0005188998766243458,0.00132719986140728,6.5053281501168385,0.5,qwen2.5:7b
consensus_qwen_phi,660,ISSUE_REPLACEMENT_TICKET,237.49428274994716,5289.29296875,138,True,True,0.005108300130814314,0.001362500013783574,0.0012291001621633768,237.49428274994716,0.5,qwen2.5:7b
consensus_qwen_phi,680,ISSUE_REPLACEMENT_TICKET,7.4785070499638095,5289.29296875,164,True,True,0.0043206000700592995,0.0005512998905032873,0.0006009999196976423,7.4785070499638095,0.5,qwen2.5:7b
consensus_qwen_phi,700,ISSUE_REPLACEMENT_TICKET,9.72096474992577,5289.29296875,211,True,True,0.011505599832162261,0.0013236000668257475,0.0017267998773604631,9.72096474992577,0.5,qwen2.5:7b
consensus_qwen_phi,720,ISSUE_REPLACEMENT_TICKET,7.926888749934733,5289.29296875,151,True,True,0.005930699873715639,0.0012471999507397413,0.0017275998834520578,7.926888749934733,0.5,qwen2.5:7b
consensus_qwen_phi,740,ISSUE_REPLACEMENT_TICKET,8.359161049942486,5289.29296875,146,True,True,0.008454000111669302,0.0012569001410156488,0.001235700212419033,8.359161049942486,0.5,qwen2.5:7b
consensus_qwen_phi,760,ISSUE_REPLACEMENT_TICKET,7.654473399976268,5289.29296875,153,True,True,0.005009399959817529,0.001020799856632948,0.0007297000847756863,7.654473399976268,0.5,qwen2.5:7b
consensus_qwen_phi,780,ISSUE_REPLACEMENT_TICKET,7.705362149979919,5289.29296875,152,True,True,0.006174999987706542,0.000650899950414896,0.0006892001256346703,7.705362149979919,0.5,qwen2.5:7b
consensus_qwen_phi,800,ISSUE_REPLACEMENT_TICKET,7.271210299921222,5289.29296875,119,True,True,0.008294699946418405,0.00076299998909235,0.0006572999991476536,7.271210299921222,0.5,qwen2.5:7b
consensus_qwen_phi,820,ISSUE_REPLACEMENT_TICKET,8.204971299972385,5289.29296875,151,True,True,0.004651099909096956,0.001866400009021163,0.000864699948579073,8.204971299972385,0.5,qwen2.5:7b
consensus_qwen_phi,840,ISSUE_REPLACEMENT_TICKET,8.270146949915215,5289.29296875,142,True,True,0.004681100137531757,0.0009554000571370125,0.0012258000206202269,8.270146949915215,0.5,qwen2.5:7b
consensus_qwen_phi,860,ISSUE_REPLACEMENT_TICKET,9.688293950050138,5289.29296875,205,True,True,0.008329799864441156,0.0005855001509189606,0.0011712000705301762,9.688293950050138,0.5,qwen2.5:7b
consensus_qwen_phi,880,ISSUE_REPLACEMENT_TICKET,8.631175699876621,5289.29296875,191,True,True,0.004907299997285008,0.0008492001798003912,0.0013790999073535204,8.631175699876621,0.5,qwen2.5:7b
consensus_qwen_phi,900,ISSUE_REPLACEMENT_TICKET,9.176883799955249,5289.29296875,210,True,True,0.008589999983087182,0.001156100071966648,0.0011418000794947147,9.176883799955249,0.5,qwen2.5:7b
consensus_qwen_phi,920,ISSUE_REPLACEMENT_TICKET,9.181200350052677,5289.29296875,169,True,True,0.004991800058633089,0.0006095001008361578,0.0011537999380379915,9.181200350052677,0.5,qwen2.5:7b
consensus_qwen_phi,940,ISSUE_REPLACEMENT_TICKET,7.683611300075427,5289.29296875,159,True,True,0.0045490998309105635,0.0009526999201625586,0.0012545001227408648,7.683611300075427,0.5,qwen2.5:7b
consensus_qwen_phi,960,ISSUE_REPLACEMENT_TICKET,8.127704499987885,5289.29296875,172,True,True,0.0055785998702049255,0.001056100009009242,0.001348900143057108,8.127704499987885,0.5,qwen2.5:7b
consensus_qwen_phi,980,ISSUE_REPLACEMENT_TICKET,8.656691399984993,5289.29296875,201,True,True,0.005183599889278412,0.0007283000741153955,0.0007412999402731657,8.656691399984993,0.5,qwen2.5:7b
consensus_qwen_phi,1000,ISSUE_REPLACEMENT_TICKET,8.100871999980882,5289.29296875,158,True,True,0.009496599901467562,0.0011926000006496906,0.0011578002013266087,8.100871999980882,0.5,qwen2.5:7b
consensus_qwen_phi,1020,RETRAIN_MODEL,7.871188199962489,5289.29296875,163,True,False,0.009106999961659312,0.0005640001036226749,0.0006534999702125788,7.871188199962489,0.5,qwen2.5:7b
consensus_qwen_phi,1040,ISSUE_REPLACEMENT_TICKET,7.728881850023754,5289.29296875,143,True,True,0.004718199837952852,0.0008934000506997108,0.0010365999769419432,7.728881850023754,0.5,qwen2.5:7b
consensus_qwen_phi,1060,ISSUE_REPLACEMENT_TICKET,9.241513499990106,5289.29296875,231,True,True,0.010791399981826544,0.0008106997702270746,0.000596500001847744,9.241513499990106,0.5,qwen2.5:7b
consensus_qwen_phi,1080,ISSUE_REPLACEMENT_TICKET,9.920917749986984,5289.29296875,223,True,True,0.00925570004619658,0.0008328000549226999,0.0007041001226752996,9.920917749986984,0.5,qwen2.5:7b
consensus_qwen_phi,1100,ISSUE_REPLACEMENT_TICKET,7.8248107000254095,5289.29296875,126,True,True,0.00626419996842742,0.0006467001512646675,0.001007499871775508,7.8248107000254095,0.5,qwen2.5:7b
consensus_qwen_phi,1120,ISSUE_REPLACEMENT_TICKET,10.069807099876925,5289.29296875,155,True,True,0.0049576000310480595,0.000602399930357933,0.0015271001029759645,10.069807099876925,0.5,qwen2.5:7b
consensus_qwen_phi,1140,RETRAIN_MODEL,9.65779540000949,5289.29296875,269,True,False,0.00698300008662045,0.000973300077021122,0.0010102998930960894,9.65779540000949,0.5,qwen2.5:7b
consensus_qwen_phi,1160,ISSUE_REPLACEMENT_TICKET,7.585450250073336,5289.29296875,133,True,True,0.008504100143909454,0.0010137001518160105,0.0012256999034434557,7.585450250073336,0.5,qwen2.5:7b
consensus_qwen_phi,1180,ISSUE_REPLACEMENT_TICKET,8.83039015007671,5289.29296875,150,True,True,0.011967199854552746,0.0010680998675525188,0.0009816000238060951,8.83039015007671,0.5,qwen2.5:7b
consensus_qwen_phi,1200,RETRAIN_MODEL,8.339342599967495,5289.29296875,169,True,False,0.006633399985730648,0.0006260999944061041,0.0006029000505805016,8.339342599967495,0.5,qwen2.5:7b
consensus_qwen_phi,1220,ISSUE_REPLACEMENT_TICKET,7.378233649884351,5289.29296875,129,True,True,0.007514200173318386,0.0006436998955905437,0.0012954999692738056,7.378233649884351,0.5,qwen2.5:7b
consensus_qwen_phi,1240,RETRAIN_MODEL,7.558415749925189,5289.29296875,150,True,False,0.005663400050252676,0.0016351998783648014,0.001286200014874339,7.558415749925189,,
consensus_qwen_phi,1260,RETRAIN_MODEL,8.339067950029857,5289.29296875,187,True,False,0.005665299948304892,0.0010141998063772917,0.000901699997484684,8.339067950029857,,
consensus_qwen_phi,1280,ISSUE_REPLACEMENT_TICKET,9.190985799883492,5289.29296875,176,True,True,0.008253299864009023,0.0008795999456197023,0.0009389000479131937,9.190985799883492,0.5,qwen2.5:7b
consensus_qwen_phi,1300,ISSUE_REPLACEMENT_TICKET,8.343760499963537,5289.29296875,164,True,True,0.011662099976092577,0.0009279998484998941,0.0017805998213589191,8.343760499963537,0.5,qwen2.5:7b
consensus_qwen_phi,1320,RETRAIN_MODEL,8.008325100061484,5289.29296875,163,True,False,0.005098799942061305,0.0007774000987410545,0.0011128999758511782,8.008325100061484,,
consensus_qwen_phi,1340,ISSUE_REPLACEMENT_TICKET,10.134884750004858,5289.29296875,256,True,True,0.004052700009196997,0.0006611999124288559,0.0009846999309957027,10.134884750004858,0.5,qwen2.5:7b
consensus_qwen_phi,1360,RETRAIN_MODEL,9.154121099971235,5289.29296875,239,True,False,0.0062028998509049416,0.0005654001142829657,0.000654800096526742,9.154121099971235,,
consensus_qwen_phi,1380,ISSUE_REPLACEMENT_TICKET,8.9265354500385,5289.29296875,210,True,True,0.009775999933481216,0.00101500004529953,0.0008804998360574245,8.9265354500385,0.5,qwen2.5:7b
consensus_qwen_phi,1400,ISSUE_REPLACEMENT_TICKET,8.75820585002657,5289.29296875,161,True,True,0.006577000021934509,0.0010579999070614576,0.0006810000631958246,8.75820585002657,0.5,qwen2.5:7b
consensus_qwen_phi,1420,ISSUE_REPLACEMENT_TICKET,9.180994499940425,5289.29296875,213,True,True,0.012632899917662144,0.0005591998342424631,0.0006560999900102615,9.180994499940425,0.5,qwen2.5:7b
consensus_qwen_phi,1440,ISSUE_REPLACEMENT_TICKET,8.263961750082672,5289.29296875,179,True,True,0.004636400146409869,0.0008861999958753586,0.0012873001396656036,8.263961750082672,0.5,qwen2.5:7b
consensus_qwen_phi,1460,ISSUE_REPLACEMENT_TICKET,8.88848510000389,5289.29296875,205,True,True,0.009263599989935756,0.0013568000867962837,0.0019429000094532967,8.88848510000389,0.5,qwen2.5:7b
consensus_qwen_phi,1480,ISSUE_REPLACEMENT_TICKET,8.460987350088544,5289.29296875,179,True,True,0.007204700028523803,0.0005779999773949385,0.001672100042924285,8.460987350088544,0.5,qwen2.5:7b
consensus_qwen_phi,1500,ISSUE_REPLACEMENT_TICKET,8.768110749893822,5289.29296875,176,True,True,0.005777599988505244,0.0013801001477986574,0.0012614000588655472,8.768110749893822,0.5,qwen2.5:7b
consensus_qwen_phi,1520,RETRAIN_MODEL,7.661812949925661,5289.29296875,159,True,False,0.013016900047659874,0.000664799939841032,0.0021226999815553427,7.661812949925661,,
consensus_qwen_phi,1540,ISSUE_REPLACEMENT_TICKET,7.847086299909279,5289.29296875,135,True,True,0.004768200218677521,0.0008342000655829906,0.0013823001645505428,7.847086299909279,0.5,qwen2.5:7b
consensus_qwen_phi,1560,ISSUE_REPLACEMENT_TICKET,7.817810949985869,5289.29296875,137,True,True,0.004637799924239516,0.0007162000983953476,0.0007067997939884663,7.817810949985869,0.5,qwen2.5:7b
consensus_qwen_phi,1580,ISSUE_REPLACEMENT_TICKET,8.723293350078166,5289.29296875,149,True,True,0.007925400044769049,0.0011626000050455332,0.0013201001565903425,8.723293350078166,0.5,qwen2.5:7b
consensus_qwen_phi,1600,NO ACTION,9.013084499980323,5289.29296875,218,True,False,0.004704700084403157,0.0009429999627172947,0.0006034998223185539,9.013084499980323,0.95,phi3.5
consensus_qwen_phi,1620,ISSUE_REPLACEMENT_TICKET,8.247429949929938,5289.29296875,153,True,True,0.007120099849998951,0.0008755000308156013,0.0012391000054776669,8.247429949929938,0.5,qwen2.5:7b
consensus_qwen_phi,1640,RETRAIN_MODEL,8.393147250055335,5289.29296875,181,True,False,0.008875200059264898,0.0010720000136643648,0.0009244000539183617,8.393147250055335,,
consensus_qwen_phi,1660,ISSUE_REPLACEMENT_TICKET,9.721472500124946,5289.29296875,254,True,True,0.010191300185397267,0.0006891000084578991,0.0018633999861776829,9.721472500124946,0.5,qwen2.5:7b
consensus_qwen_phi,1680,RETRAIN_MODEL,9.784158900030889,5289.29296875,213,True,False,0.005799500038847327,0.0005412001628428698,0.0005864000413566828,9.784158900030889,,
consensus_qwen_phi,1700,RETRAIN_MODEL,9.050511649926193,5289.29296875,192,True,False,0.011388800106942654,0.000735800014808774,0.0007639999967068434,9.050511649926193,,
consensus_qwen_phi,1720,ISSUE_REPLACEMENT_TICKET,8.728752100025304,5289.29296875,179,True,True,0.004498499911278486,0.0011281000915914774,0.0012000000569969416,8.728752100025304,0.5,qwen2.5:7b
consensus_qwen_phi,1740,ISSUE_REPLACEMENT_TICKET,8.547606750158593,5289.29296875,131,True,True,0.004921399988234043,0.0005252999253571033,0.0011299001052975655,8.547606750158593,0.5,qwen2.5:7b
consensus_qwen_phi,1760,ISSUE_REPLACEMENT_TICKET,8.744507199968211,5289.29296875,180,True,True,0.009968900121748447,0.0019189000595360994,0.0017552000936120749,8.744507199968211,0.5,qwen2.5:7b
